Date_reported; Country_code; Country; WHO_region; New_cases; Cumulative_cases; New_deaths; Cumulative_deaths
18/02/2020;GB;The United Kingdom;EURO;0;10;0;0
19/02/2020;GB;The United Kingdom;EURO;0;10;0;0
20/02/2020;GB;The United Kingdom;EURO;0;10;0;0
21/02/2020;GB;The United Kingdom;EURO;0;10;0;0
22/02/2020;GB;The United Kingdom;EURO;0;10;0;0
23/02/2020;GB;The United Kingdom;EURO;1;11;0;0
24/02/2020;GB;The United Kingdom;EURO;0;11;0;0
25/02/2020;GB;The United Kingdom;EURO;0;11;0;0
26/02/2020;GB;The United Kingdom;EURO;2;13;0;0
27/02/2020;GB;The United Kingdom;EURO;5;18;0;0
28/02/2020;GB;The United Kingdom;EURO;4;22;0;0
29/02/2020;GB;The United Kingdom;EURO;8;30;0;0
01/03/2020;GB;The United Kingdom;EURO;12;42;0;0
02/03/2020;GB;The United Kingdom;EURO;5;47;0;0
03/03/2020;GB;The United Kingdom;EURO;22;69;0;0
04/03/2020;GB;The United Kingdom;EURO;40;109;0;0
05/03/2020;GB;The United Kingdom;EURO;55;164;0;0
06/03/2020;GB;The United Kingdom;EURO;56;220;0;0
07/03/2020;GB;The United Kingdom;EURO;51;271;1;1
08/03/2020;GB;The United Kingdom;EURO;81;352;1;2
09/03/2020;GB;The United Kingdom;EURO;60;412;0;2
10/03/2020;GB;The United Kingdom;EURO;57;469;1;3
11/03/2020;GB;The United Kingdom;EURO;148;617;4;7
12/03/2020;GB;The United Kingdom;EURO;259;876;0;7
13/03/2020;GB;The United Kingdom;EURO;406;1282;2;9
14/03/2020;GB;The United Kingdom;EURO;484;1766;1;10
15/03/2020;GB;The United Kingdom;EURO;478;2244;19;29
16/03/2020;GB;The United Kingdom;EURO;361;2605;14;43
17/03/2020;GB;The United Kingdom;EURO;442;3047;22;65
18/03/2020;GB;The United Kingdom;EURO;611;3658;17;82
19/03/2020;GB;The United Kingdom;EURO;769;4427;34;116
20/03/2020;GB;The United Kingdom;EURO;999;5426;46;162
21/03/2020;GB;The United Kingdom;EURO;1055;6481;32;194
22/03/2020;GB;The United Kingdom;EURO;1255;7736;58;252
23/03/2020;GB;The United Kingdom;EURO;1198;8934;36;288
24/03/2020;GB;The United Kingdom;EURO;1378;10312;76;364
25/03/2020;GB;The United Kingdom;EURO;2338;12650;148;512
26/03/2020;GB;The United Kingdom;EURO;2375;15025;191;703
27/03/2020;GB;The United Kingdom;EURO;2692;17717;181;884
28/03/2020;GB;The United Kingdom;EURO;3087;20804;288;1172
29/03/2020;GB;The United Kingdom;EURO;3197;24001;292;1464
30/03/2020;GB;The United Kingdom;EURO;2822;26823;212;1676
31/03/2020;GB;The United Kingdom;EURO;2858;29681;374;2050
01/04/2020;GB;The United Kingdom;EURO;4273;33954;403;2453
02/04/2020;GB;The United Kingdom;EURO;4514;38468;672;3125
03/04/2020;GB;The United Kingdom;EURO;4913;43381;657;3782
04/04/2020;GB;The United Kingdom;EURO;4868;48249;736;4518
05/04/2020;GB;The United Kingdom;EURO;4911;53160;756;5274
06/04/2020;GB;The United Kingdom;EURO;4020;57180;599;5873
07/04/2020;GB;The United Kingdom;EURO;3592;60772;567;6440
08/04/2020;GB;The United Kingdom;EURO;5282;66054;1105;7545
09/04/2020;GB;The United Kingdom;EURO;5450;71504;1030;8575
10/04/2020;GB;The United Kingdom;EURO;5131;76635;1116;9691
11/04/2020;GB;The United Kingdom;EURO;4858;81493;1122;10813
12/04/2020;GB;The United Kingdom;EURO;4313;85806;843;11656
13/04/2020;GB;The United Kingdom;EURO;3579;89385;657;12313
14/04/2020;GB;The United Kingdom;EURO;3489;92874;724;13037
15/04/2020;GB;The United Kingdom;EURO;4178;97052;1076;14113
16/04/2020;GB;The United Kingdom;EURO;4326;101378;880;14993
17/04/2020;GB;The United Kingdom;EURO;5065;106443;1036;16029
18/04/2020;GB;The United Kingdom;EURO;5292;111735;913;16942
19/04/2020;GB;The United Kingdom;EURO;4956;116691;1105;18047
20/04/2020;GB;The United Kingdom;EURO;4721;121412;432;18479
21/04/2020;GB;The United Kingdom;EURO;3853;125265;570;19049
22/04/2020;GB;The United Kingdom;EURO;4854;130119;1224;20273
23/04/2020;GB;The United Kingdom;EURO;4760;134879;847;21120
24/04/2020;GB;The United Kingdom;EURO;5487;140366;682;21802
25/04/2020;GB;The United Kingdom;EURO;5158;145524;1010;22812
26/04/2020;GB;The United Kingdom;EURO;4970;150494;815;23627
27/04/2020;GB;The United Kingdom;EURO;3748;154242;364;23991
28/04/2020;GB;The United Kingdom;EURO;3473;157715;320;24311
29/04/2020;GB;The United Kingdom;EURO;4706;162421;969;25280
30/04/2020;GB;The United Kingdom;EURO;4729;167150;769;26049
01/05/2020;GB;The United Kingdom;EURO;5446;172596;634;26683
02/05/2020;GB;The United Kingdom;EURO;4966;177562;698;27381
03/05/2020;GB;The United Kingdom;EURO;4737;182299;584;27965
04/05/2020;GB;The United Kingdom;EURO;3229;185528;253;28218
05/05/2020;GB;The United Kingdom;EURO;2982;188510;272;28490
06/05/2020;GB;The United Kingdom;EURO;3389;191899;726;29216
07/05/2020;GB;The United Kingdom;EURO;3682;195581;647;29863
08/05/2020;GB;The United Kingdom;EURO;3827;199408;458;30321
09/05/2020;GB;The United Kingdom;EURO;3767;203175;579;30900
10/05/2020;GB;The United Kingdom;EURO;3063;206238;275;31175
11/05/2020;GB;The United Kingdom;EURO;2157;208395;217;31392
12/05/2020;GB;The United Kingdom;EURO;2329;210724;187;31579
13/05/2020;GB;The United Kingdom;EURO;3586;214310;614;32193
14/05/2020;GB;The United Kingdom;EURO;3402;217712;447;32640
15/05/2020;GB;The United Kingdom;EURO;3307;221019;352;32992
16/05/2020;GB;The United Kingdom;EURO;2628;223647;350;33342
17/05/2020;GB;The United Kingdom;EURO;2526;226173;411;33753
18/05/2020;GB;The United Kingdom;EURO;2079;228252;67;33820
19/05/2020;GB;The United Kingdom;EURO;1838;230090;146;33966
20/05/2020;GB;The United Kingdom;EURO;2589;232679;500;34466
21/05/2020;GB;The United Kingdom;EURO;3052;235731;328;34794
22/05/2020;GB;The United Kingdom;EURO;2718;238449;273;35067
23/05/2020;GB;The United Kingdom;EURO;2574;241023;291;35358
24/05/2020;GB;The United Kingdom;EURO;2062;243085;220;35578
25/05/2020;GB;The United Kingdom;EURO;1527;244612;379;35957
26/05/2020;GB;The United Kingdom;EURO;1364;245976;104;36061
27/05/2020;GB;The United Kingdom;EURO;1624;247600;131;36192
28/05/2020;GB;The United Kingdom;EURO;1672;249272;422;36614
29/05/2020;GB;The United Kingdom;EURO;1835;251107;343;36957
30/05/2020;GB;The United Kingdom;EURO;1760;252867;274;37231
31/05/2020;GB;The United Kingdom;EURO;1527;254394;154;37385
01/06/2020;GB;The United Kingdom;EURO;1125;255519;60;37445
02/06/2020;GB;The United Kingdom;EURO;1079;256598;86;37531
03/06/2020;GB;The United Kingdom;EURO;1441;258039;249;37780
04/06/2020;GB;The United Kingdom;EURO;1484;259523;254;38034
05/06/2020;GB;The United Kingdom;EURO;1356;260879;130;38164
06/06/2020;GB;The United Kingdom;EURO;1243;262122;258;38422
07/06/2020;GB;The United Kingdom;EURO;1120;263242;143;38565
08/06/2020;GB;The United Kingdom;EURO;801;264043;54;38619
09/06/2020;GB;The United Kingdom;EURO;721;264764;47;38666
10/06/2020;GB;The United Kingdom;EURO;1099;265863;195;38861
11/06/2020;GB;The United Kingdom;EURO;1158;267021;164;39025
12/06/2020;GB;The United Kingdom;EURO;1199;268220;76;39101
13/06/2020;GB;The United Kingdom;EURO;1017;269237;131;39232
14/06/2020;GB;The United Kingdom;EURO;1052;270289;107;39339
15/06/2020;GB;The United Kingdom;EURO;890;271179;27;39366
16/06/2020;GB;The United Kingdom;EURO;822;272001;29;39395
17/06/2020;GB;The United Kingdom;EURO;1043;273044;120;39515
18/06/2020;GB;The United Kingdom;EURO;1102;274146;110;39625
19/06/2020;GB;The United Kingdom;EURO;1013;275159;67;39692
20/06/2020;GB;The United Kingdom;EURO;1027;276186;84;39776
21/06/2020;GB;The United Kingdom;EURO;986;277172;71;39847
22/06/2020;GB;The United Kingdom;EURO;687;277859;31;39878
23/06/2020;GB;The United Kingdom;EURO;639;278498;14;39892
24/06/2020;GB;The United Kingdom;EURO;896;279394;94;39986
25/06/2020;GB;The United Kingdom;EURO;886;280280;87;40073
26/06/2020;GB;The United Kingdom;EURO;778;281058;99;40172
27/06/2020;GB;The United Kingdom;EURO;721;281779;77;40249
28/06/2020;GB;The United Kingdom;EURO;671;282450;40;40289
29/06/2020;GB;The United Kingdom;EURO;649;283099;31;40320
30/06/2020;GB;The United Kingdom;EURO;446;283545;21;40341
01/07/2020;GB;The United Kingdom;EURO;730;284275;53;40394
02/07/2020;GB;The United Kingdom;EURO;617;284892;97;40491
03/07/2020;GB;The United Kingdom;EURO;651;285543;41;40532
04/07/2020;GB;The United Kingdom;EURO;602;286145;49;40581
05/07/2020;GB;The United Kingdom;EURO;579;286724;32;40613
06/07/2020;GB;The United Kingdom;EURO;401;287125;19;40632
07/07/2020;GB;The United Kingdom;EURO;555;287680;11;40643
08/07/2020;GB;The United Kingdom;EURO;704;288384;54;40697
09/07/2020;GB;The United Kingdom;EURO;597;288981;57;40754
10/07/2020;GB;The United Kingdom;EURO;693;289674;31;40785
11/07/2020;GB;The United Kingdom;EURO;715;290389;34;40819
12/07/2020;GB;The United Kingdom;EURO;565;290954;17;40836
13/07/2020;GB;The United Kingdom;EURO;442;291396;9;40845
14/07/2020;GB;The United Kingdom;EURO;361;291757;10;40855
15/07/2020;GB;The United Kingdom;EURO;726;292483;44;40899
16/07/2020;GB;The United Kingdom;EURO;685;293168;26;40925
17/07/2020;GB;The United Kingdom;EURO;772;293940;24;40949
18/07/2020;GB;The United Kingdom;EURO;704;294644;26;40975
19/07/2020;GB;The United Kingdom;EURO;569;295213;9;40984
20/07/2020;GB;The United Kingdom;EURO;493;295706;11;40995
21/07/2020;GB;The United Kingdom;EURO;413;296119;10;41005
22/07/2020;GB;The United Kingdom;EURO;793;296912;25;41030
23/07/2020;GB;The United Kingdom;EURO;751;297663;17;41047
24/07/2020;GB;The United Kingdom;EURO;773;298436;9;41056
25/07/2020;GB;The United Kingdom;EURO;731;299167;32;41088
26/07/2020;GB;The United Kingdom;EURO;667;299834;15;41103
27/07/2020;GB;The United Kingdom;EURO;421;300255;8;41111
28/07/2020;GB;The United Kingdom;EURO;371;300626;3;41114
29/07/2020;GB;The United Kingdom;EURO;70;300696;21;41135
30/07/2020;GB;The United Kingdom;EURO;763;301459;34;41169
31/07/2020;GB;The United Kingdom;EURO;846;302305;0;41169
01/08/2020;GB;The United Kingdom;EURO;880;303185;20;41189
02/08/2020;GB;The United Kingdom;EURO;771;303956;13;41202
03/08/2020;GB;The United Kingdom;EURO;743;304699;5;41207
04/08/2020;GB;The United Kingdom;EURO;928;305627;1;41208
05/08/2020;GB;The United Kingdom;EURO;670;306297;18;41226
06/08/2020;GB;The United Kingdom;EURO;891;307188;14;41240
07/08/2020;GB;The United Kingdom;EURO;950;308138;18;41258
08/08/2020;GB;The United Kingdom;EURO;871;309009;12;41270
09/08/2020;GB;The United Kingdom;EURO;758;309767;3;41273
10/08/2020;GB;The United Kingdom;EURO;1062;310829;5;41278
11/08/2020;GB;The United Kingdom;EURO;816;311645;18;41296
12/08/2020;GB;The United Kingdom;EURO;1148;312793;13;41309
13/08/2020;GB;The United Kingdom;EURO;1009;313802;20;41329
14/08/2020;GB;The United Kingdom;EURO;1129;314931;18;41347
15/08/2020;GB;The United Kingdom;EURO;1440;316371;11;41358
16/08/2020;GB;The United Kingdom;EURO;1077;317448;3;41361
17/08/2020;GB;The United Kingdom;EURO;1040;318488;5;41366
18/08/2020;GB;The United Kingdom;EURO;713;319201;3;41369
19/08/2020;GB;The United Kingdom;EURO;1089;320290;12;41381
20/08/2020;GB;The United Kingdom;EURO;812;321102;16;41397
21/08/2020;GB;The United Kingdom;EURO;1182;322284;6;41403
22/08/2020;GB;The United Kingdom;EURO;1033;323317;2;41405
23/08/2020;GB;The United Kingdom;EURO;1288;324605;18;41423
24/08/2020;GB;The United Kingdom;EURO;1041;325646;6;41429
25/08/2020;GB;The United Kingdom;EURO;972;326618;4;41433
26/08/2020;GB;The United Kingdom;EURO;1184;327802;16;41449
27/08/2020;GB;The United Kingdom;EURO;1048;328850;16;41465
28/08/2020;GB;The United Kingdom;EURO;1522;330372;12;41477
29/08/2020;GB;The United Kingdom;EURO;1276;331648;9;41486
30/08/2020;GB;The United Kingdom;EURO;1108;332756;12;41498
31/08/2020;GB;The United Kingdom;EURO;1715;334471;1;41499
01/09/2020;GB;The United Kingdom;EURO;1406;335877;2;41501
02/09/2020;GB;The United Kingdom;EURO;1295;337172;3;41504
03/09/2020;GB;The United Kingdom;EURO;1508;338680;10;41514
04/09/2020;GB;The United Kingdom;EURO;1735;340415;13;41527
05/09/2020;GB;The United Kingdom;EURO;1940;342355;10;41537
06/09/2020;GB;The United Kingdom;EURO;1813;344168;12;41549
07/09/2020;GB;The United Kingdom;EURO;2988;347156;2;41551
08/09/2020;GB;The United Kingdom;EURO;2948;350104;3;41554
09/09/2020;GB;The United Kingdom;EURO;2460;352564;32;41586
10/09/2020;GB;The United Kingdom;EURO;2659;355223;8;41594
11/09/2020;GB;The United Kingdom;EURO;2919;358142;14;41608
12/09/2020;GB;The United Kingdom;EURO;3539;361681;6;41614
13/09/2020;GB;The United Kingdom;EURO;3497;365178;9;41623
14/09/2020;GB;The United Kingdom;EURO;3330;368508;5;41628
15/09/2020;GB;The United Kingdom;EURO;2621;371129;9;41637
16/09/2020;GB;The United Kingdom;EURO;3103;374232;27;41664
17/09/2020;GB;The United Kingdom;EURO;3991;378223;20;41684
18/09/2020;GB;The United Kingdom;EURO;3395;381618;21;41705
19/09/2020;GB;The United Kingdom;EURO;4322;385940;27;41732
20/09/2020;GB;The United Kingdom;EURO;4422;390362;27;41759
21/09/2020;GB;The United Kingdom;EURO;3899;394261;18;41777
22/09/2020;GB;The United Kingdom;EURO;4368;398629;11;41788
23/09/2020;GB;The United Kingdom;EURO;4926;403555;37;41825
24/09/2020;GB;The United Kingdom;EURO;6178;409733;37;41862
25/09/2020;GB;The United Kingdom;EURO;6634;416367;40;41902
26/09/2020;GB;The United Kingdom;EURO;6873;423240;34;41936
27/09/2020;GB;The United Kingdom;EURO;6041;429281;35;41971
28/09/2020;GB;The United Kingdom;EURO;5692;434973;17;41988
29/09/2020;GB;The United Kingdom;EURO;4044;439017;13;42001
30/09/2020;GB;The United Kingdom;EURO;7143;446160;71;42072
01/10/2020;GB;The United Kingdom;EURO;7108;453268;71;42143
02/10/2020;GB;The United Kingdom;EURO;6914;460182;59;42202
03/10/2020;GB;The United Kingdom;EURO;6968;467150;66;42268
04/10/2020;GB;The United Kingdom;EURO;12871;480021;49;42317
05/10/2020;GB;The United Kingdom;EURO;22961;502982;33;42350
06/10/2020;GB;The United Kingdom;EURO;12593;515575;19;42369
07/10/2020;GB;The United Kingdom;EURO;14542;530117;76;42445
08/10/2020;GB;The United Kingdom;EURO;14162;544279;70;42515
09/10/2020;GB;The United Kingdom;EURO;17540;561819;77;42592
10/10/2020;GB;The United Kingdom;EURO;13864;575683;87;42679
11/10/2020;GB;The United Kingdom;EURO;15165;590848;81;42760
12/10/2020;GB;The United Kingdom;EURO;12872;603720;65;42825
13/10/2020;GB;The United Kingdom;EURO;13972;617692;50;42875
14/10/2020;GB;The United Kingdom;EURO;17232;634924;143;43018
15/10/2020;GB;The United Kingdom;EURO;19724;654648;137;43155
16/10/2020;GB;The United Kingdom;EURO;18978;673626;138;43293
17/10/2020;GB;The United Kingdom;EURO;15635;689261;136;43429
18/10/2020;GB;The United Kingdom;EURO;16171;705432;150;43579
19/10/2020;GB;The United Kingdom;EURO;16981;722413;67;43646
20/10/2020;GB;The United Kingdom;EURO;18803;741216;80;43726
21/10/2020;GB;The United Kingdom;EURO;21330;762546;241;43967
22/10/2020;GB;The United Kingdom;EURO;26687;789233;191;44158
23/10/2020;GB;The United Kingdom;EURO;21238;810471;189;44347
24/10/2020;GB;The United Kingdom;EURO;20531;831002;224;44571
25/10/2020;GB;The United Kingdom;EURO;23012;854014;174;44745
26/10/2020;GB;The United Kingdom;EURO;19790;873804;151;44896
27/10/2020;GB;The United Kingdom;EURO;20890;894694;102;44998
28/10/2020;GB;The United Kingdom;EURO;22885;917579;367;45365
29/10/2020;GB;The United Kingdom;EURO;24700;942279;310;45675
30/10/2020;GB;The United Kingdom;EURO;23065;965344;280;45955
31/10/2020;GB;The United Kingdom;EURO;24405;989749;274;46229
01/11/2020;GB;The United Kingdom;EURO;21915;1011664;326;46555
02/11/2020;GB;The United Kingdom;EURO;23254;1034918;162;46717
03/11/2020;GB;The United Kingdom;EURO;18950;1053868;136;46853
04/11/2020;GB;The United Kingdom;EURO;20018;1073886;397;47250
05/11/2020;GB;The United Kingdom;EURO;25177;1099063;492;47742
06/11/2020;GB;The United Kingdom;EURO;24138;1123201;378;48120
07/11/2020;GB;The United Kingdom;EURO;23287;1146488;355;48475
08/11/2020;GB;The United Kingdom;EURO;24957;1171445;413;48888
09/11/2020;GB;The United Kingdom;EURO;20572;1192017;156;49044